microsecond	track	channel	instrument	pitch	velocity	bar	beat
72990745	0x03	0x02	0x44	0x43	0x56	4803839602528576.0000	9607679205057232.0000
73111913	0x03	0x02	0x44	0x43	0x00	4803839602528576.0000	9607679205057232.0000
73111913	0x03	0x02	0x44	0x4F	0x00	4803839602528576.0000	9607679205057232.0000
73192226	0x03	0x02	0x44	0x51	0x59	4803839602528576.0000	9607679205057232.0000
73192226	0x03	0x02	0x44	0x45	0x59	4803839602528576.0000	9607679205057232.0000
73311939	0x03	0x02	0x44	0x45	0x00	4803839602528576.0000	9607679205057232.0000
73311939	0x03	0x02	0x44	0x51	0x00	4803839602528576.0000	9607679205057232.0000
73391321	0x03	0x02	0x44	0x40	0x6F	4803839602528576.0000	9607679205057232.0000
73391321	0x03	0x02	0x44	0x4C	0x6F	4803839602528576.0000	9607679205057232.0000
73787562	0x03	0x02	0x44	0x4C	0x00	4803839602528576.0000	9607679205057232.0000
73787562	0x03	0x02	0x44	0x40	0x00	4803839602528576.0000	9607679205057232.0000
73895601	0x03	0x02	0x44	0x3F	0x6F	4803839602528576.0000	9607679205057232.0000
73895601	0x03	0x02	0x44	0x4B	0x6F	4803839602528576.0000	9607679205057232.0000
74372542	0x03	0x02	0x44	0x4B	0x00	4803839602528577.0000	9607679205057234.0000
74372542	0x03	0x02	0x44	0x3F	0x00	4803839602528577.0000	9607679205057234.0000
74505036	0x03	0x02	0x44	0x3E	0x6F	4803839602528577.0000	9607679205057234.0000
74505036	0x03	0x02	0x44	0x48	0x6F	4803839602528577.0000	9607679205057234.0000
75838567	0x03	0x02	0x44	0x48	0x00	4803839602528578.0000	9607679205057236.0000
75838567	0x03	0x02	0x44	0x3E	0x00	4803839602528578.0000	9607679205057236.0000
76041957	0x03	0x02	0x44	0x48	0x47	4803839602528578.0000	9607679205057236.0000
76041957	0x03	0x02	0x44	0x43	0x47	4803839602528578.0000	9607679205057236.0000
76166094	0x03	0x02	0x44	0x43	0x00	4803839602528578.0000	9607679205057236.0000
76166094	0x03	0x02	0x44	0x48	0x00	4803839602528578.0000	9607679205057236.0000
76248853	0x03	0x02	0x44	0x43	0x47	4803839602528578.0000	9607679205057236.0000
76248853	0x03	0x02	0x44	0x3E	0x47	4803839602528578.0000	9607679205057236.0000
76372991	0x03	0x02	0x44	0x3E	0x00	4803839602528578.0000	9607679205057236.0000
76372991	0x03	0x02	0x44	0x43	0x00	4803839602528578.0000	9607679205057236.0000
76455750	0x03	0x02	0x44	0x48	0x47	4803839602528578.0000	9607679205057236.0000
76455750	0x03	0x02	0x44	0x43	0x47	4803839602528578.0000	9607679205057236.0000
76579887	0x03	0x02	0x44	0x43	0x00	4803839602528578.0000	9607679205057236.0000
76579887	0x03	0x02	0x44	0x48	0x00	4803839602528578.0000	9607679205057236.0000
76662646	0x03	0x02	0x44	0x43	0x47	4803839602528579.0000	9607679205057238.0000
76662646	0x03	0x02	0x44	0x3E	0x47	4803839602528579.0000	9607679205057238.0000
76786784	0x03	0x02	0x44	0x3E	0x00	4803839602528579.0000	9607679205057238.0000
76786784	0x03	0x02	0x44	0x43	0x00	4803839602528579.0000	9607679205057238.0000
76869543	0x03	0x02	0x44	0x48	0x47	4803839602528579.0000	9607679205057238.0000
76869543	0x03	0x02	0x44	0x43	0x47	4803839602528579.0000	9607679205057238.0000
76993680	0x03	0x02	0x44	0x43	0x00	4803839602528579.0000	9607679205057238.0000
76993680	0x03	0x02	0x44	0x48	0x00	4803839602528579.0000	9607679205057238.0000
77076439	0x03	0x02	0x44	0x43	0x47	4803839602528580.0000	9607679205057240.0000
77076439	0x03	0x02	0x44	0x3E	0x47	4803839602528580.0000	9607679205057240.0000
77179887	0x03	0x02	0x44	0x3E	0x00	4803839602528580.0000	9607679205057240.0000
77179887	0x03	0x02	0x44	0x43	0x00	4803839602528580.0000	9607679205057240.0000
77179887	0x03	0x02	0x44	0x45	0x47	4803839602528580.0000	9607679205057240.0000
77179887	0x03	0x02	0x44	0x3C	0x47	4803839602528580.0000	9607679205057240.0000
77283336	0x03	0x02	0x44	0x3C	0x00	4803839602528580.0000	9607679205057240.0000
77283336	0x03	0x02	0x44	0x45	0x00	4803839602528580.0000	9607679205057240.0000
77283336	0x03	0x02	0x44	0x43	0x47	4803839602528580.0000	9607679205057240.0000
77283336	0x03	0x02	0x44	0x3E	0x47	4803839602528580.0000	9607679205057240.0000
77407473	0x03	0x02	0x44	0x3E	0x00	4803839602528580.0000	9607679205057240.0000
77407473	0x03	0x02	0x44	0x43	0x00	4803839602528580.0000	9607679205057240.0000
77490232	0x03	0x02	0x44	0x43	0x47	4803839602528580.0000	9607679205057240.0000
77490232	0x03	0x02	0x44	0x3E	0x47	4803839602528580.0000	9607679205057240.0000
77614370	0x03	0x02	0x44	0x3E	0x00	4803839602528580.0000	9607679205057240.0000
77614370	0x03	0x02	0x44	0x43	0x00	4803839602528580.0000	9607679205057240.0000
77697129	0x03	0x02	0x44	0x48	0x47	4803839602528580.0000	9607679205057240.0000
77697129	0x03	0x02	0x44	0x43	0x47	4803839602528580.0000	9607679205057240.0000
77821266	0x03	0x02	0x44	0x43	0x00	4803839602528580.0000	9607679205057240.0000
77821266	0x03	0x02	0x44	0x48	0x00	4803839602528580.0000	9607679205057240.0000
77904025	0x03	0x02	0x44	0x43	0x47	4803839602528580.0000	9607679205057240.0000
77904025	0x03	0x02	0x44	0x3E	0x47	4803839602528580.0000	9607679205057240.0000
78028163	0x03	0x02	0x44	0x3E	0x00	4803839602528581.0000	9607679205057242.0000
78028163	0x03	0x02	0x44	0x43	0x00	4803839602528581.0000	9607679205057242.0000
78110922	0x03	0x02	0x44	0x48	0x47	4803839602528581.0000	9607679205057242.0000
78110922	0x03	0x02	0x44	0x43	0x47	4803839602528581.0000	9607679205057242.0000
78235059	0x03	0x02	0x44	0x43	0x00	4803839602528581.0000	9607679205057242.0000
78235059	0x03	0x02	0x44	0x48	0x00	4803839602528581.0000	9607679205057242.0000
78317818	0x03	0x02	0x44	0x43	0x47	4803839602528581.0000	9607679205057242.0000
78317818	0x03	0x02	0x44	0x3E	0x47	4803839602528581.0000	9607679205057242.0000
78441956	0x03	0x02	0x44	0x3E	0x00	4803839602528581.0000	9607679205057242.0000
78441956	0x03	0x02	0x44	0x43	0x00	4803839602528581.0000	9607679205057242.0000
78524715	0x03	0x02	0x44	0x43	0x47	4803839602528581.0000	9607679205057242.0000
78524715	0x03	0x02	0x44	0x48	0x47	4803839602528581.0000	9607679205057242.0000
78648852	0x03	0x02	0x44	0x48	0x00	4803839602528581.0000	9607679205057242.0000
78648852	0x03	0x02	0x44	0x43	0x00	4803839602528581.0000	9607679205057242.0000
78731611	0x03	0x02	0x44	0x3E	0x47	4803839602528581.0000	9607679205057242.0000
78731611	0x03	0x02	0x44	0x43	0x47	4803839602528581.0000	9607679205057242.0000
78835059	0x03	0x02	0x44	0x43	0x00	4803839602528582.0000	9607679205057244.0000
78835059	0x03	0x02	0x44	0x3E	0x00	4803839602528582.0000	9607679205057244.0000
78835059	0x03	0x02	0x44	0x3C	0x47	4803839602528582.0000	9607679205057244.0000
78835059	0x03	0x02	0x44	0x45	0x47	4803839602528582.0000	9607679205057244.0000
78938508	0x03	0x02	0x44	0x45	0x00	4803839602528582.0000	9607679205057244.0000
78938508	0x03	0x02	0x44	0x3C	0x00	4803839602528582.0000	9607679205057244.0000
78938508	0x03	0x02	0x44	0x3E	0x47	4803839602528582.0000	9607679205057244.0000
78938508	0x03	0x02	0x44	0x43	0x47	4803839602528582.0000	9607679205057244.0000
79062645	0x03	0x02	0x44	0x43	0x00	4803839602528582.0000	9607679205057244.0000
79062645	0x03	0x02	0x44	0x3E	0x00	4803839602528582.0000	9607679205057244.0000
79145404	0x03	0x02	0x44	0x3E	0x47	4803839602528582.0000	9607679205057244.0000
79145404	0x03	0x02	0x44	0x43	0x47	4803839602528582.0000	9607679205057244.0000
79269542	0x03	0x02	0x44	0x43	0x00	4803839602528582.0000	9607679205057244.0000
79269542	0x03	0x02	0x44	0x3E	0x00	4803839602528582.0000	9607679205057244.0000
79352301	0x03	0x02	0x44	0x43	0x47	4803839602528582.0000	9607679205057244.0000
79352301	0x03	0x02	0x44	0x48	0x47	4803839602528582.0000	9607679205057244.0000
79476438	0x03	0x02	0x44	0x48	0x00	4803839602528582.0000	9607679205057244.0000
79476438	0x03	0x02	0x44	0x43	0x00	4803839602528582.0000	9607679205057244.0000
79559197	0x03	0x02	0x44	0x3E	0x47	4803839602528582.0000	9607679205057244.0000
79559197	0x03	0x02	0x44	0x43	0x47	4803839602528582.0000	9607679205057244.0000
79683335	0x03	0x02	0x44	0x43	0x00	4803839602528582.0000	9607679205057244.0000
79683335	0x03	0x02	0x44	0x3E	0x00	4803839602528582.0000	9607679205057244.0000
79766094	0x03	0x02	0x44	0x43	0x47	4803839602528583.0000	9607679205057246.0000
79766094	0x03	0x02	0x44	0x48	0x47	4803839602528583.0000	9607679205057246.0000
79890231	0x03	0x02	0x44	0x48	0x00	4803839602528583.0000	9607679205057246.0000
79890231	0x03	0x02	0x44	0x43	0x00	4803839602528583.0000	9607679205057246.0000
79972990	0x03	0x02	0x44	0x3E	0x47	4803839602528583.0000	9607679205057246.0000
79972990	0x03	0x02	0x44	0x43	0x47	4803839602528583.0000	9607679205057246.0000
80097128	0x03	0x02	0x44	0x43	0x00	4803839602528583.0000	9607679205057246.0000
80097128	0x03	0x02	0x44	0x3E	0x00	4803839602528583.0000	9607679205057246.0000
80179887	0x03	0x02	0x44	0x48	0x47	4803839602528583.0000	9607679205057246.0000
80179887	0x03	0x02	0x44	0x43	0x47	4803839602528583.0000	9607679205057246.0000
80304024	0x03	0x02	0x44	0x43	0x00	4803839602528583.0000	9607679205057246.0000
80304024	0x03	0x02	0x44	0x48	0x00	4803839602528583.0000	9607679205057246.0000
80386783	0x03	0x02	0x44	0x43	0x47	4803839602528583.0000	9607679205057246.0000
80386783	0x03	0x02	0x44	0x3E	0x47	4803839602528583.0000	9607679205057246.0000
80490231	0x03	0x02	0x44	0x3E	0x00	4803839602528583.0000	9607679205057246.0000
80490231	0x03	0x02	0x44	0x43	0x00	4803839602528583.0000	9607679205057246.0000
80490231	0x03	0x02	0x44	0x45	0x47	4803839602528583.0000	9607679205057246.0000
80490231	0x03	0x02	0x44	0x3C	0x47	4803839602528583.0000	9607679205057246.0000
80593680	0x03	0x02	0x44	0x3C	0x00	4803839602528584.0000	9607679205057248.0000
80593680	0x03	0x02	0x44	0x45	0x00	4803839602528584.0000	9607679205057248.0000
80593680	0x03	0x02	0x44	0x43	0x47	4803839602528584.0000	9607679205057248.0000
80593680	0x03	0x02	0x44	0x3E	0x47	4803839602528584.0000	9607679205057248.0000
80717817	0x03	0x02	0x44	0x3E	0x00	4803839602528584.0000	9607679205057248.0000
80717817	0x03	0x02	0x44	0x43	0x00	4803839602528584.0000	9607679205057248.0000
80800576	0x03	0x02	0x44	0x43	0x47	4803839602528584.0000	9607679205057248.0000
80800576	0x03	0x02	0x44	0x3E	0x47	4803839602528584.0000	9607679205057248.0000
80924714	0x03	0x02	0x44	0x3E	0x00	4803839602528584.0000	9607679205057248.0000
80924714	0x03	0x02	0x44	0x43	0x00	4803839602528584.0000	9607679205057248.0000
81007473	0x03	0x02	0x44	0x48	0x47	4803839602528584.0000	9607679205057248.0000
81007473	0x03	0x02	0x44	0x43	0x47	4803839602528584.0000	9607679205057248.0000
81131610	0x03	0x02	0x44	0x43	0x00	4803839602528584.0000	9607679205057248.0000
81131610	0x03	0x02	0x44	0x48	0x00	4803839602528584.0000	9607679205057248.0000
81214369	0x03	0x02	0x44	0x43	0x47	4803839602528584.0000	9607679205057248.0000
81214369	0x03	0x02	0x44	0x3E	0x47	4803839602528584.0000	9607679205057248.0000
81338507	0x03	0x02	0x44	0x3E	0x00	4803839602528584.0000	9607679205057248.0000
81338507	0x03	0x02	0x44	0x43	0x00	4803839602528584.0000	9607679205057248.0000
81421266	0x03	0x02	0x44	0x48	0x47	4803839602528584.0000	9607679205057248.0000
81421266	0x03	0x02	0x44	0x43	0x47	4803839602528584.0000	9607679205057248.0000
81545403	0x03	0x02	0x44	0x43	0x00	4803839602528585.0000	9607679205057250.0000
81545403	0x03	0x02	0x44	0x48	0x00	4803839602528585.0000	9607679205057250.0000
81628162	0x03	0x02	0x44	0x43	0x47	4803839602528585.0000	9607679205057250.0000
81628162	0x03	0x02	0x44	0x3E	0x47	4803839602528585.0000	9607679205057250.0000
81752300	0x03	0x02	0x44	0x3E	0x00	4803839602528585.0000	9607679205057250.0000
81752300	0x03	0x02	0x44	0x43	0x00	4803839602528585.0000	9607679205057250.0000
81835059	0x03	0x02	0x44	0x43	0x47	4803839602528585.0000	9607679205057250.0000
81835059	0x03	0x02	0x44	0x48	0x47	4803839602528585.0000	9607679205057250.0000
81959196	0x03	0x02	0x44	0x48	0x00	4803839602528585.0000	9607679205057250.0000
81959196	0x03	0x02	0x44	0x43	0x00	4803839602528585.0000	9607679205057250.0000
82041955	0x03	0x02	0x44	0x3E	0x47	4803839602528585.0000	9607679205057250.0000
82041955	0x03	0x02	0x44	0x43	0x47	4803839602528585.0000	9607679205057250.0000
82145403	0x03	0x02	0x44	0x43	0x00	4803839602528585.0000	9607679205057250.0000
82145403	0x03	0x02	0x44	0x3E	0x00	4803839602528585.0000	9607679205057250.0000
82145403	0x03	0x02	0x44	0x3C	0x47	4803839602528585.0000	9607679205057250.0000
82145403	0x03	0x02	0x44	0x45	0x47	4803839602528585.0000	9607679205057250.0000
82248852	0x03	0x02	0x44	0x45	0x00	4803839602528585.0000	9607679205057250.0000
82248852	0x03	0x02	0x44	0x3C	0x00	4803839602528585.0000	9607679205057250.0000
82248852	0x03	0x02	0x44	0x40	0x47	4803839602528585.0000	9607679205057250.0000
82248852	0x03	0x02	0x44	0x48	0x47	4803839602528585.0000	9607679205057250.0000
82372989	0x03	0x02	0x44	0x48	0x00	4803839602528586.0000	9607679205057252.0000
82372989	0x03	0x02	0x44	0x40	0x00	4803839602528586.0000	9607679205057252.0000
82455748	0x03	0x02	0x44	0x40	0x47	4803839602528586.0000	9607679205057252.0000
82455748	0x03	0x02	0x44	0x48	0x47	4803839602528586.0000	9607679205057252.0000
82579886	0x03	0x02	0x44	0x48	0x00	4803839602528586.0000	9607679205057252.0000
82579886	0x03	0x02	0x44	0x40	0x00	4803839602528586.0000	9607679205057252.0000
83076438	0x03	0x02	0x44	0x43	0x3D	4803839602528586.0000	9607679205057252.0000
83076438	0x03	0x02	0x44	0x4F	0x3D	4803839602528586.0000	9607679205057252.0000
83221265	0x03	0x02	0x44	0x4F	0x00	4803839602528587.0000	9607679205057254.0000
83221265	0x03	0x02	0x44	0x43	0x00	4803839602528587.0000	9607679205057254.0000
83283334	0x03	0x02	0x44	0x43	0x3D	4803839602528587.0000	9607679205057254.0000
83283334	0x03	0x02	0x44	0x4F	0x3D	4803839602528587.0000	9607679205057254.0000
83428162	0x03	0x02	0x44	0x4F	0x00	4803839602528587.0000	9607679205057254.0000
83428162	0x03	0x02	0x44	0x43	0x00	4803839602528587.0000	9607679205057254.0000
83904024	0x03	0x02	0x44	0x4F	0x48	4803839602528588.0000	9607679205057256.0000
83904024	0x03	0x02	0x44	0x43	0x48	4803839602528588.0000	9607679205057256.0000
84048851	0x03	0x02	0x44	0x43	0x00	4803839602528588.0000	9607679205057256.0000
84048851	0x03	0x02	0x44	0x4F	0x00	4803839602528588.0000	9607679205057256.0000
84110920	0x03	0x02	0x44	0x4F	0x4C	4803839602528588.0000	9607679205057256.0000
84110920	0x03	0x02	0x44	0x43	0x4C	4803839602528588.0000	9607679205057256.0000
84255748	0x03	0x02	0x44	0x43	0x00	4803839602528588.0000	9607679205057256.0000
84255748	0x03	0x02	0x44	0x4F	0x00	4803839602528588.0000	9607679205057256.0000
84731610	0x03	0x02	0x44	0x43	0x58	4803839602528589.0000	9607679205057258.0000
84731610	0x03	0x02	0x44	0x4F	0x58	4803839602528589.0000	9607679205057258.0000
84876437	0x03	0x02	0x44	0x4F	0x00	4803839602528589.0000	9607679205057258.0000
84876437	0x03	0x02	0x44	0x43	0x00	4803839602528589.0000	9607679205057258.0000
84938506	0x03	0x02	0x44	0x43	0x5C	4803839602528589.0000	9607679205057258.0000
84938506	0x03	0x02	0x44	0x4F	0x5C	4803839602528589.0000	9607679205057258.0000
85083334	0x03	0x02	0x44	0x4F	0x00	4803839602528589.0000	9607679205057258.0000
85083334	0x03	0x02	0x44	0x43	0x00	4803839602528589.0000	9607679205057258.0000
85559196	0x03	0x02	0x44	0x4F	0x68	4803839602528590.0000	9607679205057260.0000
85559196	0x03	0x02	0x44	0x43	0x68	4803839602528590.0000	9607679205057260.0000
85704023	0x03	0x02	0x44	0x43	0x00	4803839602528590.0000	9607679205057260.0000
85704023	0x03	0x02	0x44	0x4F	0x00	4803839602528590.0000	9607679205057260.0000
85766092	0x03	0x02	0x44	0x4F	0x6C	4803839602528590.0000	9607679205057260.0000
85766092	0x03	0x02	0x44	0x43	0x6C	4803839602528590.0000	9607679205057260.0000
85910920	0x03	0x02	0x44	0x43	0x00	4803839602528590.0000	9607679205057260.0000
85910920	0x03	0x02	0x44	0x4F	0x00	4803839602528590.0000	9607679205057260.0000
86386782	0x03	0x02	0x44	0x4F	0x65	4803839602528591.0000	9607679205057262.0000
86386782	0x03	0x02	0x44	0x43	0x65	4803839602528591.0000	9607679205057262.0000
86531609	0x03	0x02	0x44	0x43	0x00	4803839602528591.0000	9607679205057262.0000
86531609	0x03	0x02	0x44	0x4F	0x00	4803839602528591.0000	9607679205057262.0000
86593678	0x03	0x02	0x44	0x4F	0x65	4803839602528591.0000	9607679205057262.0000
86593678	0x03	0x02	0x44	0x43	0x65	4803839602528591.0000	9607679205057262.0000
86738506	0x03	0x02	0x44	0x43	0x00	4803839602528591.0000	9607679205057262.0000
86738506	0x03	0x02	0x44	0x4F	0x00	4803839602528591.0000	9607679205057262.0000
87214368	0x03	0x02	0x44	0x43	0x65	4803839602528592.0000	9607679205057264.0000
87214368	0x03	0x02	0x44	0x4F	0x65	4803839602528592.0000	9607679205057264.0000
87359195	0x03	0x02	0x44	0x4F	0x00	4803839602528592.0000	9607679205057264.0000
87359195	0x03	0x02	0x44	0x43	0x00	4803839602528592.0000	9607679205057264.0000
87421264	0x03	0x02	0x44	0x43	0x65	4803839602528592.0000	9607679205057264.0000
87421264	0x03	0x02	0x44	0x4F	0x65	4803839602528592.0000	9607679205057264.0000
87566092	0x03	0x02	0x44	0x4F	0x00	4803839602528592.0000	9607679205057264.0000
87566092	0x03	0x02	0x44	0x43	0x00	4803839602528592.0000	9607679205057264.0000
87835057	0x03	0x02	0x44	0x4C	0x51	4803839602528592.0000	9607679205057264.0000
87835057	0x03	0x02	0x44	0x40	0x51	4803839602528592.0000	9607679205057264.0000
87938505	0x03	0x02	0x44	0x40	0x00	4803839602528592.0000	9607679205057264.0000
87938505	0x03	0x02	0x44	0x4C	0x00	4803839602528592.0000	9607679205057264.0000
87938505	0x03	0x02	0x44	0x4A	0x51	4803839602528592.0000	9607679205057264.0000
87938505	0x03	0x02	0x44	0x3E	0x51	4803839602528592.0000	9607679205057264.0000
88041954	0x03	0x02	0x44	0x3E	0x00	4803839602528592.0000	9607679205057264.0000
88041954	0x03	0x02	0x44	0x4A	0x00	4803839602528592.0000	9607679205057264.0000
88041954	0x03	0x02	0x44	0x48	0x6F	4803839602528592.0000	9607679205057264.0000
88041954	0x03	0x02	0x44	0x3C	0x6F	4803839602528592.0000	9607679205057264.0000
88186781	0x03	0x02	0x44	0x3C	0x00	4803839602528593.0000	9607679205057266.0000
88186781	0x03	0x02	0x44	0x48	0x00	4803839602528593.0000	9607679205057266.0000
88662643	0x03	0x02	0x44	0x40	0x51	4803839602528593.0000	9607679205057266.0000
88662643	0x03	0x02	0x44	0x4C	0x51	4803839602528593.0000	9607679205057266.0000
88766091	0x03	0x02	0x44	0x4C	0x00	4803839602528593.0000	9607679205057266.0000
88766091	0x03	0x02	0x44	0x40	0x00	4803839602528593.0000	9607679205057266.0000
88766091	0x03	0x02	0x44	0x3E	0x51	4803839602528593.0000	9607679205057266.0000
88766091	0x03	0x02	0x44	0x4A	0x51	4803839602528593.0000	9607679205057266.0000
88869540	0x03	0x02	0x44	0x4A	0x00	4803839602528593.0000	9607679205057266.0000
88869540	0x03	0x02	0x44	0x3E	0x00	4803839602528593.0000	9607679205057266.0000
88869540	0x03	0x02	0x44	0x3C	0x6F	4803839602528593.0000	9607679205057266.0000
88869540	0x03	0x02	0x44	0x48	0x6F	4803839602528593.0000	9607679205057266.0000
89014367	0x03	0x02	0x44	0x48	0x00	4803839602528594.0000	9607679205057268.0000
89014367	0x03	0x02	0x44	0x3C	0x00	4803839602528594.0000	9607679205057268.0000
89490229	0x03	0x02	0x44	0x40	0x51	4803839602528594.0000	9607679205057268.0000
89490229	0x03	0x02	0x44	0x4C	0x51	4803839602528594.0000	9607679205057268.0000
89593677	0x03	0x02	0x44	0x4C	0x00	4803839602528594.0000	9607679205057268.0000
89593677	0x03	0x02	0x44	0x40	0x00	4803839602528594.0000	9607679205057268.0000
89593677	0x03	0x02	0x44	0x3E	0x51	4803839602528594.0000	9607679205057268.0000
89593677	0x03	0x02	0x44	0x4A	0x51	4803839602528594.0000	9607679205057268.0000
89697126	0x03	0x02	0x44	0x4A	0x00	4803839602528594.0000	9607679205057268.0000
89697126	0x03	0x02	0x44	0x3E	0x00	4803839602528594.0000	9607679205057268.0000
89697126	0x03	0x02	0x44	0x3C	0x6F	4803839602528594.0000	9607679205057268.0000
89697126	0x03	0x02	0x44	0x48	0x6F	4803839602528594.0000	9607679205057268.0000
89841953	0x03	0x02	0x44	0x48	0x00	4803839602528595.0000	9607679205057270.0000
89841953	0x03	0x02	0x44	0x3C	0x00	4803839602528595.0000	9607679205057270.0000
90110919	0x03	0x02	0x44	0x43	0x47	4803839602528595.0000	9607679205057270.0000
90110919	0x03	0x02	0x44	0x48	0x47	4803839602528595.0000	9607679205057270.0000
90235056	0x03	0x02	0x44	0x48	0x00	4803839602528595.0000	9607679205057270.0000
90235056	0x03	0x02	0x44	0x43	0x00	4803839602528595.0000	9607679205057270.0000
90317815	0x03	0x02	0x44	0x43	0x47	4803839602528596.0000	9607679205057272.0000
90317815	0x03	0x02	0x44	0x48	0x47	4803839602528596.0000	9607679205057272.0000
90441953	0x03	0x02	0x44	0x48	0x00	4803839602528596.0000	9607679205057272.0000
90441953	0x03	0x02	0x44	0x43	0x00	4803839602528596.0000	9607679205057272.0000
90524712	0x03	0x02	0x44	0x43	0x47	4803839602528596.0000	9607679205057272.0000
90524712	0x03	0x02	0x44	0x48	0x47	4803839602528596.0000	9607679205057272.0000
90648849	0x03	0x02	0x44	0x48	0x00	4803839602528596.0000	9607679205057272.0000
90648849	0x03	0x02	0x44	0x43	0x00	4803839602528596.0000	9607679205057272.0000
90731608	0x03	0x02	0x44	0x43	0x47	4803839602528596.0000	9607679205057272.0000
90731608	0x03	0x02	0x44	0x48	0x47	4803839602528596.0000	9607679205057272.0000
90855746	0x03	0x02	0x44	0x48	0x00	4803839602528596.0000	9607679205057272.0000
90855746	0x03	0x02	0x44	0x43	0x00	4803839602528596.0000	9607679205057272.0000
90938505	0x03	0x02	0x44	0x43	0x47	4803839602528596.0000	9607679205057272.0000
